localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:24] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/book/83" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:26] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:09:32] "POST /BBSS/32/addorderToOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/js/js-self/scroll.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/css/css-self/shoppingcart.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/js/js-self/jquery.spinner.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/js/js-self/go-top-else.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/settle-q.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:00] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:03] "GET /BBSS HTTP/1.1" 302 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:03] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:05] "GET /BBSS/32/personOrder HTTP/1.1" 500 5942 "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:39] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/recomd.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:40] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:41] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 16:13:42] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e5a4tx5ezewf1xe8e6hckv2ii;userid=32"
